CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
10366136.0,Crenolanib,2780,264.70688395572,226.36543,162.06862,282.0498,119.981186
10366136.0,Crenolanib,2835,77.5163046532279,203.4344,118.73978,272.46103,153.72125
10366136.0,Crenolanib,2679,41.0278427093788,176.52144,97.63467,256.58237,158.9477
3102.0,Crizotinib (PF-2341066),2737,115.037423043104,182.61249,125.99064,235.19266,109.20202
3102.0,Crizotinib (PF-2341066),2830,198.434671647089,186.88983,138.97374,226.7247,87.75096
3102.0,Crizotinib (PF-2341066),2692,214.473660390012,183.42203,146.83203,219.14883,72.3168
3102.0,Crizotinib (PF-2341066),2694,176.804436678814,173.44524,54.733715,255.823,201.08928
3102.0,Crizotinib (PF-2341066),2693,227.840778385948,209.15929,127.91255,274.3097,146.39714
3102.0,Crizotinib (PF-2341066),2219,258.699854163209,201.74176,141.32942,249.98062,108.6512
3102.0,Crizotinib (PF-2341066),2660,231.743394518294,189.76817,70.44496,269.22305,198.77809
3102.0,Crizotinib (PF-2341066),2630,158.825963012071,185.94495,152.5892,218.63322,66.04402
3102.0,Crizotinib (PF-2341066),2224,104.22828073098,185.97292,138.37785,228.62115,90.2433
3102.0,Crizotinib (PF-2341066),2835,254.485036451563,193.65945,150.87804,239.23692,88.35889
3102.0,Crizotinib (PF-2341066),2713,141.301638392125,187.96484,134.73032,237.41985,102.68953
3102.0,Crizotinib (PF-2341066),2631,186.377714666109,188.5431,151.01901,223.9285,72.909485
3102.0,Crizotinib (PF-2341066),2629,8.085970321540621e-09,202.49292,168.0251,234.09291,66.06781
3102.0,Crizotinib (PF-2341066),2778,255.955773593909,189.29532,110.65444,248.33531,137.68088
3102.0,Crizotinib (PF-2341066),2686,162.356319734373,207.52057,141.50905,275.6186,134.10954
3102.0,Crizotinib (PF-2341066),2596,197.609900636972,193.0552,142.52234,237.71944,95.1971
3102.0,Crizotinib (PF-2341066),2610,246.543718865165,223.73648,137.86469,285.0546,147.18991
3102.0,Crizotinib (PF-2341066),2747,218.951700119438,219.18771,184.31277,254.53505,70.222275
3102.0,Crizotinib (PF-2341066),2759,216.030886298598,185.72559,152.967,219.85896,66.89197
3102.0,Crizotinib (PF-2341066),2619,216.207158838502,209.1129,172.0428,244.0015,71.958694
3102.0,Crizotinib (PF-2341066),2523,165.832050294642,209.36096,161.65762,254.26482,92.60719
3102.0,Crizotinib (PF-2341066),2776,180.062079476564,169.43716,125.8425,210.45686,84.614365
3102.0,Crizotinib (PF-2341066),2758,113.595277188851,193.45813,154.74594,229.26411,74.51817
3102.0,Crizotinib (PF-2341066),2664,156.540525663511,193.62788,129.55544,249.0525,119.49707
3102.0,Crizotinib (PF-2341066),2614,241.03776021347,188.87001,100.95626,258.11752,157.16125
3102.0,Crizotinib (PF-2341066),2646,128.118966606416,177.45949,113.366745,228.79001,115.42326
3102.0,Crizotinib (PF-2341066),2740,223.57392690791,193.33797,152.0251,238.21953,86.19443
3102.0,Crizotinib (PF-2341066),2638,227.131483267866,205.00455,146.3833,268.0025,121.6192
3102.0,Crizotinib (PF-2341066),2194,198.976849932464,193.34439,93.40795,258.3892,164.98123
3102.0,Crizotinib (PF-2341066),2704,130.912886997724,193.9894,124.07549,252.44379,128.36829
3102.0,Crizotinib (PF-2341066),2662,135.71253888429,201.76988,153.99925,251.77895,97.77969
3102.0,Crizotinib (PF-2341066),2719,253.270297899375,217.19905,178.79074,257.99515,79.20441
3102.0,Crizotinib (PF-2341066),2652,185.24283980506,196.3563,153.0524,235.44333,82.39093
3102.0,Crizotinib (PF-2341066),2783,211.969819253419,197.91267,149.79475,251.31326,101.51851
3102.0,Crizotinib (PF-2341066),2793,187.196232939125,177.25737,121.22702,226.32256,105.095535
3102.0,Crizotinib (PF-2341066),2667,192.191696416419,207.48741,163.27957,253.46704,90.18747
3102.0,Crizotinib (PF-2341066),2804,146.641356191442,185.62672,137.86383,248.27182,110.40799
3102.0,Crizotinib (PF-2341066),2798,187.770907872074,196.00412,156.61586,229.1299,72.51404
3102.0,Crizotinib (PF-2341066),2769,131.613551966848,175.36478,110.46792,230.83997,120.37205
3102.0,Crizotinib (PF-2341066),2743,166.480551717188,214.20245,149.56331,268.35364,118.79033
3102.0,Crizotinib (PF-2341066),2823,224.935025901343,197.63211,166.59964,228.90332,62.30368
3102.0,Crizotinib (PF-2341066),2726,90.5372790231801,205.8595,169.15964,243.3752,74.21556
3102.0,Crizotinib (PF-2341066),2700,159.568142441703,191.04591,150.17038,238.83932,88.668945
3102.0,Crizotinib (PF-2341066),2475,222.447551113309,191.30711,116.06616,247.03381,130.96765
3102.0,Crizotinib (PF-2341066),2827,174.614192421885,193.036,151.8487,229.80606,77.95737
3102.0,Crizotinib (PF-2341066),2738,48.9534028697295,171.80801,72.04641,250.45784,178.41144
3102.0,Crizotinib (PF-2341066),2724,210.63721719008,188.4055,147.04779,227.25346,80.20567
3102.0,Crizotinib (PF-2341066),2665,257.721710365651,201.87018,134.5003,255.82423,121.32393
3102.0,Crizotinib (PF-2341066),2767,208.223108566146,197.81711,160.27821,232.28014,72.00192
3102.0,Crizotinib (PF-2341066),2668,198.758328014577,205.88133,161.02965,252.96613,91.93648
3102.0,Crizotinib (PF-2341066),2620,137.546909199165,195.39885,144.8267,234.67912,89.85242
3102.0,Crizotinib (PF-2341066),2644,158.789583236744,203.56384,168.77151,241.86617,73.09465
3102.0,Crizotinib (PF-2341066),2727,261.325342670346,217.74872,157.24976,273.89984,116.650085
3102.0,Crizotinib (PF-2341066),2817,159.881963191652,184.72487,147.14362,222.57243,75.42882
3102.0,Crizotinib (PF-2341066),2820,261.499235382271,210.64624,152.15985,263.22183,111.06198
3102.0,Crizotinib (PF-2341066),2632,102.028953307338,184.84457,126.730995,233.09691,106.36591
3102.0,Crizotinib (PF-2341066),2731,209.75436961098,198.12398,127.12861,270.73184,143.60324
3102.0,Crizotinib (PF-2341066),2617,216.215608940087,209.82324,138.18437,269.19403,131.00966
3102.0,Crizotinib (PF-2341066),2658,139.298937801674,203.38681,128.99002,277.89862,148.9086
3102.0,Crizotinib (PF-2341066),2734,213.264071076072,197.99701,142.05627,239.80144,97.74516
3102.0,Crizotinib (PF-2341066),2650,103.248330777753,191.1137,100.62334,257.7181,157.09477
3102.0,Crizotinib (PF-2341066),2717,186.530241360058,193.62929,153.42049,233.69391,80.27342
3102.0,Crizotinib (PF-2341066),2619,117.686921560425,204.30476,173.02397,237.2763,64.252335
3102.0,Crizotinib (PF-2341066),2777,163.642370954802,212.29047,177.22037,250.41463,73.19426
3102.0,Crizotinib (PF-2341066),2714,225.120487508708,193.19266,155.6299,227.06325,71.43335
3102.0,Crizotinib (PF-2341066),2194,204.98274344088,200.5387,148.82608,265.01108,116.185
3102.0,Crizotinib (PF-2341066),2711,104.871913016678,206.3848,116.72612,270.50583,153.77971
3102.0,Crizotinib (PF-2341066),2805,228.173449641428,198.88663,163.866,230.85548,66.98949
3102.0,Crizotinib (PF-2341066),2683,170.842929262498,195.69565,153.78853,233.58029,79.79176
3102.0,Crizotinib (PF-2341066),2829,257.964569749369,201.54158,140.26411,254.41975,114.15564
3102.0,Crizotinib (PF-2341066),2774,238.53550697575,211.68083,143.3265,268.92844,125.60193
3102.0,Crizotinib (PF-2341066),2718,255.793806543822,184.36842,125.10265,261.84753,136.74487
3102.0,Crizotinib (PF-2341066),2815,174.749054957683,182.5255,139.13847,223.42763,84.289154
3102.0,Crizotinib (PF-2341066),2739,229.525333732658,194.5586,140.71768,247.61017,106.89249
3102.0,Crizotinib (PF-2341066),2806,244.313150808244,209.44347,170.89917,251.90529,81.00612
3102.0,Crizotinib (PF-2341066),2633,248.733696970429,214.70111,178.46509,249.97523,71.51015
3102.0,Crizotinib (PF-2341066),2603,172.95221670884,167.19118,77.75266,234.42342,156.67075
3102.0,Crizotinib (PF-2341066),2672,111.078150056208,187.16594,149.04503,221.59584,72.55081
3102.0,Crizotinib (PF-2341066),2773,223.059002318277,203.14622,141.6223,254.67426,113.051956
3102.0,Crizotinib (PF-2341066),2814,148.507666398435,196.65668,160.26755,230.74663,70.47908
3102.0,Crizotinib (PF-2341066),2792,166.105046454872,176.26738,136.06548,215.36943,79.303955
3102.0,Crizotinib (PF-2341066),2729,215.631878829694,200.91693,113.042625,270.608,157.56537
3102.0,Crizotinib (PF-2341066),2639,76.8180005212537,183.28336,105.40337,242.97565,137.57227
3102.0,Crizotinib (PF-2341066),2818,217.028619491443,192.56569,154.41219,229.25668,74.8445
3102.0,Crizotinib (PF-2341066),2723,177.18013752614,184.55774,129.87198,234.8437,104.971725
3102.0,Crizotinib (PF-2341066),2618,183.950800611082,222.59628,148.81158,280.99808,132.1865
3102.0,Crizotinib (PF-2341066),2645,169.977590237079,176.91205,140.97415,212.57022,71.59607
3102.0,Crizotinib (PF-2341066),2677,190.912151519813,186.95099,143.4023,234.11029,90.70799
3102.0,Crizotinib (PF-2341066),2753,192.927741147589,212.38997,176.10925,249.18575,73.07649
3102.0,Crizotinib (PF-2341066),2763,216.710768588352,186.10545,150.82166,223.79724,72.975586
3102.0,Crizotinib (PF-2341066),2608,141.522945983957,186.23058,143.68413,226.7418,83.05768
3102.0,Crizotinib (PF-2341066),2595,203.316880923535,210.32095,152.07985,257.55823,105.47838
3102.0,Crizotinib (PF-2341066),2805,170.889678080245,200.23105,161.33891,232.67072,71.3318
3102.0,Crizotinib (PF-2341066),2634,229.670594123598,198.49802,150.8858,238.10744,87.221634
3102.0,Crizotinib (PF-2341066),2811,199.128902124158,190.30373,122.700134,246.20544,123.50531
3102.0,Crizotinib (PF-2341066),2716,275.498310369555,180.91661,104.475555,239.84238,135.36682
3102.0,Crizotinib (PF-2341066),2720,99.6813332087139,192.80411,150.24457,237.2663,87.02173
3102.0,Crizotinib (PF-2341066),2703,160.797538715966,200.45326,164.37337,235.15149,70.77812
3102.0,Crizotinib (PF-2341066),2366,224.171836913649,200.71278,128.40463,253.45241,125.047775
3102.0,Crizotinib (PF-2341066),2593,76.1518845641667,206.63907,134.00029,264.21902,130.21873
3102.0,Crizotinib (PF-2341066),2707,189.543613490713,218.67535,155.13309,284.90125,129.76816
3102.0,Crizotinib (PF-2341066),2625,155.427083472269,200.1633,159.84694,238.03021,78.18327
3102.0,Crizotinib (PF-2341066),2797,222.84982400667,201.65848,124.38696,264.5599,140.17294
3102.0,Crizotinib (PF-2341066),2741,137.739837179293,191.18513,128.36987,240.40172,112.031845
3102.0,Crizotinib (PF-2341066),2746,237.038158906306,190.26006,133.52002,238.0629,104.54288
3102.0,Crizotinib (PF-2341066),2640,171.752629527059,193.37582,156.81061,227.58899,70.77838
3102.0,Crizotinib (PF-2341066),2628,204.700242436465,202.31784,159.84148,245.25443,85.41295
3102.0,Crizotinib (PF-2341066),2775,189.922051391469,183.47641,128.48189,234.63513,106.153244
3102.0,Crizotinib (PF-2341066),2708,217.068476594862,202.34067,157.09486,249.13013,92.03526
3102.0,Crizotinib (PF-2341066),2623,123.143969739351,216.73552,158.4167,267.1329,108.7162
3102.0,Crizotinib (PF-2341066),2699,185.569098748265,197.80598,140.65155,245.82475,105.1732
3102.0,Crizotinib (PF-2341066),2696,150.586460711552,198.86714,130.3749,251.47466,121.09976
3102.0,Crizotinib (PF-2341066),2788,175.997584661151,204.33081,161.8635,242.26479,80.40129
3102.0,Crizotinib (PF-2341066),2655,207.181215096012,216.1536,152.943,273.28644,120.343445
3102.0,Crizotinib (PF-2341066),2730,221.140470423117,196.98572,137.76842,250.19739,112.42897
3102.0,Crizotinib (PF-2341066),2621,234.945011470288,178.07562,129.55817,223.63397,94.075806
3102.0,Crizotinib (PF-2341066),2680,262.704208134363,228.67381,185.69603,271.5104,85.81438
3102.0,Crizotinib (PF-2341066),2617,224.786072867851,204.18484,122.887436,270.74927,147.86183
3102.0,Crizotinib (PF-2341066),2749,185.079632417887,171.87755,89.83248,238.97334,149.14087
3102.0,Crizotinib (PF-2341066),2781,230.901955612063,183.92523,129.101,230.164,101.063
3102.0,Crizotinib (PF-2341066),2606,207.956314361016,197.4377,159.67314,231.72105,72.04791
3102.0,Crizotinib (PF-2341066),2766,177.274846335461,187.80278,119.60212,243.22072,123.6186
3102.0,Crizotinib (PF-2341066),2754,203.569487194269,193.86385,159.18277,227.71771,68.53494
3102.0,Crizotinib (PF-2341066),2736,229.698716880934,188.24174,131.57298,237.04524,105.47226
3102.0,Crizotinib (PF-2341066),2594,185.704361330545,181.86722,147.96893,215.20859,67.239655
3102.0,Crizotinib (PF-2341066),2654,170.904890073775,174.79242,99.32118,232.22672,132.90553
3102.0,Crizotinib (PF-2341066),2619,179.525856818234,209.23462,173.7193,243.95314,70.23384
3102.0,Crizotinib (PF-2341066),2744,285.406511760992,198.2275,142.59518,258.95508,116.35989
3102.0,Crizotinib (PF-2341066),2653,221.757063267299,204.15436,159.65767,244.31024,84.65257
3102.0,Crizotinib (PF-2341066),2771,201.434144262465,211.78026,179.0634,245.67252,66.609116
3102.0,Crizotinib (PF-2341066),2674,161.144320113681,200.29185,142.41357,245.63371,103.22014
3102.0,Crizotinib (PF-2341066),2643,247.928002524229,199.32285,163.537,237.08661,73.54961
3102.0,Crizotinib (PF-2341066),2292,264.125026941476,204.93527,137.24463,265.3216,128.07697
3102.0,Crizotinib (PF-2341066),2617,245.235716332434,202.97586,115.011024,272.72827,157.71725
3102.0,Crizotinib (PF-2341066),2796,111.468403211175,185.12918,118.0962,236.02292,117.92672
3102.0,Crizotinib (PF-2341066),2691,226.965762194289,193.86192,163.63745,223.41327,59.775818
3102.0,Crizotinib (PF-2341066),2615,215.832995223684,212.61642,179.7597,245.50528,65.745575
3102.0,Crizotinib (PF-2341066),2833,256.554700408147,210.74161,139.07314,269.4976,130.42445
3102.0,Crizotinib (PF-2341066),2607,286.327943276273,219.20343,171.7232,266.16797,94.44476
3102.0,Crizotinib (PF-2341066),2600,171.04763471118,186.55818,128.57394,238.4465,109.87256
3102.0,Crizotinib (PF-2341066),2824,163.341367573243,203.93222,149.51183,252.55624,103.04442
3102.0,Crizotinib (PF-2341066),2659,184.954627506816,184.39215,142.92169,224.59828,81.67659
3102.0,Crizotinib (PF-2341066),2636,199.173457557587,198.61465,117.06375,257.08487,140.02112
3102.0,Crizotinib (PF-2341066),2605,169.477332347939,201.30994,132.75319,256.78427,124.03108
3102.0,Crizotinib (PF-2341066),2647,188.344936376539,189.47034,149.33572,229.43997,80.10425
3102.0,Crizotinib (PF-2341066),2681,249.861306845715,191.88515,127.67902,243.36041,115.68139
3102.0,Crizotinib (PF-2341066),2651,236.937089162636,204.1706,166.38776,242.95758,76.569824
3102.0,Crizotinib (PF-2341066),2834,190.980505282051,199.70433,137.3874,250.3465,112.95909
3102.0,Crizotinib (PF-2341066),2786,85.31215167755,197.56288,131.4611,248.22287,116.761765
3102.0,Crizotinib (PF-2341066),2739,205.828247351193,185.50362,141.81688,229.71439,87.89751
3102.0,Crizotinib (PF-2341066),2609,236.426662051101,205.49158,149.94725,263.01703,113.06978
3102.0,Crizotinib (PF-2341066),2780,198.555768677818,203.82918,156.77583,263.95944,107.18361
3102.0,Crizotinib (PF-2341066),2835,152.730286862641,194.10213,146.86108,236.04105,89.17996
3102.0,Crizotinib (PF-2341066),2679,43.9885328312389,186.45026,131.32886,234.66911,103.340256
3111.0,Dasatinib,2737,134.338052515699,145.93404,68.49185,254.31757,185.82571
3111.0,Dasatinib,2830,99.7725468876438,126.62362,68.39665,208.39316,139.9965
3111.0,Dasatinib,2692,99.5889771649099,132.46922,75.15462,202.87427,127.71965
3111.0,Dasatinib,2694,181.403121523593,181.71846,58.712845,276.69687,217.98402
3111.0,Dasatinib,2693,226.262731689887,211.7119,105.95016,279.71176,173.7616
3111.0,Dasatinib,2219,211.204302621559,207.5717,130.74913,268.96948,138.22035
3111.0,Dasatinib,2660,238.920790251884,195.09518,69.51031,281.52286,212.01254
3111.0,Dasatinib,2626,104.380127123918,204.26704,110.82252,264.3102,153.4877
3111.0,Dasatinib,2630,78.6091269168968,122.72721,74.18941,186.02237,111.83296
3111.0,Dasatinib,2224,42.9402263000902,145.35394,73.611374,231.58228,157.9709
3111.0,Dasatinib,2835,228.960148191168,136.77077,70.84344,233.00905,162.16562
3111.0,Dasatinib,2713,100.772633195446,156.73146,69.9645,256.5213,186.5568
3111.0,Dasatinib,2631,135.304863624556,150.71754,80.12538,230.37006,150.24467
3111.0,Dasatinib,2629,237.383228531452,202.74103,136.32858,258.9725,122.64392
3111.0,Dasatinib,2709,154.85908242635,141.19731,73.129845,232.98592,159.85608
3111.0,Dasatinib,2778,207.098944793761,201.90884,111.04478,268.63544,157.59067
3111.0,Dasatinib,2686,63.3188073537771,166.62843,68.49559,276.29114,207.79555
3111.0,Dasatinib,2596,160.469394645296,187.78366,93.79421,258.33752,164.5433
3111.0,Dasatinib,2610,254.188162849143,203.85147,79.45911,285.18732,205.72821
3111.0,Dasatinib,2747,218.256827258089,218.25865,162.39743,265.92703,103.5296
3111.0,Dasatinib,2733,115.55572833516,182.42943,76.93676,268.17038,191.23361
3111.0,Dasatinib,2759,147.983780802607,122.16073,73.785904,187.04915,113.263245
3111.0,Dasatinib,2619,148.676455971931,179.14096,98.55757,243.9028,145.34523
3111.0,Dasatinib,2618,206.42106176779,228.84192,124.98154,284.39706,159.41553
3111.0,Dasatinib,2831,228.870000294261,217.22528,142.19994,278.87976,136.67982
3111.0,Dasatinib,2612,262.807150733031,206.3848,115.19644,271.1448,155.94836
3111.0,Dasatinib,2523,113.547370595812,217.32625,152.20706,273.0538,120.84674
3111.0,Dasatinib,2776,80.5719790701563,103.6067,59.17323,163.61972,104.44649
3111.0,Dasatinib,2758,129.500695497787,149.52414,82.41092,221.46765,139.05673
3111.0,Dasatinib,2664,92.2788945089284,171.39766,69.265785,266.0784,196.81262
3111.0,Dasatinib,2768,67.4501633867738,205.66913,81.07375,282.15582,201.08206
3111.0,Dasatinib,2614,222.374137249554,189.58426,82.73832,269.06775,186.32944
3111.0,Dasatinib,2646,48.9693733376064,151.03085,66.41336,243.45793,177.04457
3111.0,Dasatinib,2740,157.811717662532,141.11194,73.57384,243.04291,169.46907
3111.0,Dasatinib,2638,219.589375864287,163.13689,72.75081,269.83054,197.07973
3111.0,Dasatinib,2194,156.91998820172,186.92018,75.517845,270.35016,194.8323
3111.0,Dasatinib,2704,52.5784901047835,165.00995,73.19705,263.82098,190.62393
3111.0,Dasatinib,2662,107.187996779085,171.84026,81.39284,263.92245,182.52962
3111.0,Dasatinib,2719,239.449032982804,213.97581,146.58841,270.6126,124.0242
3111.0,Dasatinib,2652,98.0648740851075,135.86446,70.9528,218.30739,147.35458
3111.0,Dasatinib,2783,157.426718284374,147.02525,74.64735,245.45708,170.80972
3111.0,Dasatinib,2765,217.550441033307,193.49738,125.30958,249.49521,124.18563
3111.0,Dasatinib,2793,41.4700361863396,118.77687,59.826145,207.12157,147.29543
3111.0,Dasatinib,2667,188.186416579737,173.26167,84.51161,260.3444,175.83278
3111.0,Dasatinib,2804,75.729112561648,126.23313,67.19477,229.22385,162.02908
3111.0,Dasatinib,2798,237.953448536991,187.87125,108.931885,249.98941,141.05753
3111.0,Dasatinib,2769,81.6632181184956,139.84344,60.848835,238.92896,178.08012
3111.0,Dasatinib,2743,284.838633661754,213.30682,106.45997,278.8508,172.39084
3111.0,Dasatinib,2823,129.17242137585,169.27167,95.12712,239.43202,144.3049
